,time,price
30,17-04-24T09:30:00Z,30.5
46,17-04-24T09:35:00Z,30.48
17,17-04-24T09:40:00Z,30.46
16,17-04-24T09:45:00Z,30.44
34,17-04-24T09:50:00Z,30.43
22,17-04-24T09:55:00Z,30.32
15,17-04-24T10:00:00Z,30.33
36,17-04-24T10:05:00Z,30.365
8,17-04-24T10:10:00Z,30.32
33,17-04-24T10:15:00Z,30.29
28,17-04-24T10:20:00Z,30.25
1,17-04-24T10:25:00Z,30.25
29,17-04-24T10:30:00Z,30.29
20,17-04-24T10:35:00Z,30.26
2,17-04-24T10:40:00Z,30.23
10,17-04-24T10:45:00Z,30.25
13,17-04-24T10:50:00Z,30.215
44,17-04-24T10:55:00Z,30.205
0,17-04-24T11:00:00Z,30.2
41,17-04-24T11:05:00Z,30.16
47,17-04-24T11:10:00Z,30.155
9,17-04-24T11:15:00Z,30.15
37,17-04-24T11:20:00Z,30.11
42,17-04-24T11:25:00Z,30.1
24,17-04-24T11:30:00Z,30.125
32,17-04-24T11:35:00Z,30.095
39,17-04-24T11:40:00Z,30.12
14,17-04-24T11:45:00Z,30.085
38,17-04-24T11:50:00Z,30.04
25,17-04-24T11:55:00Z,30.0277
26,17-04-24T12:00:00Z,29.98
6,17-04-24T12:05:00Z,29.96
40,17-04-24T12:10:00Z,29.92
31,17-04-24T12:15:00Z,29.93
4,17-04-24T12:20:00Z,29.9
5,17-04-24T12:25:00Z,29.88
18,17-04-24T12:30:00Z,29.86
19,17-04-24T12:35:00Z,29.83
35,17-04-24T12:40:00Z,29.82
23,17-04-24T12:45:00Z,29.8
11,17-04-24T12:50:00Z,29.7701
7,17-04-24T12:55:00Z,29.779
45,17-04-24T13:00:00Z,29.74
43,17-04-24T13:05:00Z,29.69
27,17-04-24T13:10:00Z,29.665
3,17-04-24T13:15:00Z,29.71
21,17-04-24T13:20:00Z,29.72
48,17-04-24T13:25:00Z,29.7
12,17-04-24T13:30:00Z,29.72
