,time,price
91,17-04-20T14:20:00Z,49.9157
89,17-04-20T14:25:00Z,49.915
45,17-04-20T14:30:00Z,49.8963
11,17-04-20T14:35:00Z,49.9125
99,17-04-20T14:40:00Z,49.935
54,17-04-20T14:45:00Z,49.93
90,17-04-20T14:50:00Z,49.91
71,17-04-20T14:55:00Z,49.94
88,17-04-20T15:00:00Z,49.97
69,17-04-20T15:05:00Z,49.93
58,17-04-20T15:10:00Z,49.925
50,17-04-20T15:15:00Z,49.96
5,17-04-20T15:20:00Z,49.94
74,17-04-20T15:25:00Z,49.955
31,17-04-20T15:30:00Z,50.025
49,17-04-20T15:35:00Z,49.985
95,17-04-20T15:40:00Z,49.975
12,17-04-20T15:45:00Z,49.99
39,17-04-20T15:50:00Z,50.04
40,17-04-20T15:55:00Z,50.04
15,17-04-20T16:00:00Z,49.95
37,17-04-21T09:30:00Z,50.005
35,17-04-21T09:35:00Z,49.87
62,17-04-21T09:40:00Z,49.86
92,17-04-21T09:45:00Z,49.89
1,17-04-21T09:50:00Z,49.89
29,17-04-21T09:55:00Z,49.76
36,17-04-21T10:00:00Z,49.86
33,17-04-21T10:05:00Z,49.83
78,17-04-21T10:10:00Z,49.83
48,17-04-21T10:15:00Z,49.855
85,17-04-21T10:20:00Z,49.83
8,17-04-21T10:25:00Z,49.815
27,17-04-21T10:30:00Z,49.82
56,17-04-21T10:35:00Z,49.8
93,17-04-21T10:40:00Z,49.715
68,17-04-21T10:45:00Z,49.755
63,17-04-21T10:50:00Z,49.685
60,17-04-21T10:55:00Z,49.615
6,17-04-21T11:00:00Z,49.665
3,17-04-21T11:05:00Z,49.65
4,17-04-21T11:10:00Z,49.63
81,17-04-21T11:15:00Z,49.64
22,17-04-21T11:20:00Z,49.745
0,17-04-21T11:25:00Z,49.715
23,17-04-21T11:30:00Z,49.76
82,17-04-21T11:35:00Z,49.77
96,17-04-21T11:40:00Z,49.76
7,17-04-21T11:45:00Z,49.78
20,17-04-21T11:50:00Z,49.82
38,17-04-21T11:55:00Z,49.875
77,17-04-21T12:00:00Z,49.885
34,17-04-21T12:05:00Z,49.9
73,17-04-21T12:10:00Z,49.91
67,17-04-21T12:15:00Z,49.87
24,17-04-21T12:20:00Z,49.9
19,17-04-21T12:25:00Z,49.9147
98,17-04-21T12:30:00Z,49.89
41,17-04-21T12:35:00Z,49.91
83,17-04-21T12:40:00Z,49.91
86,17-04-21T12:45:00Z,49.91
25,17-04-21T12:50:00Z,49.905
43,17-04-21T12:55:00Z,49.91
30,17-04-21T13:00:00Z,49.915
44,17-04-21T13:05:00Z,49.87
57,17-04-21T13:10:00Z,49.82
18,17-04-21T13:15:00Z,49.74
32,17-04-21T13:20:00Z,49.75
55,17-04-21T13:25:00Z,49.75
64,17-04-21T13:30:00Z,49.77
9,17-04-21T13:35:00Z,49.74
47,17-04-21T13:40:00Z,49.72
16,17-04-21T13:45:00Z,49.69
80,17-04-21T13:50:00Z,49.71
66,17-04-21T13:55:00Z,49.7
94,17-04-21T14:00:00Z,49.78
75,17-04-21T14:05:00Z,49.74
70,17-04-21T14:10:00Z,49.79
17,17-04-21T14:15:00Z,49.765
51,17-04-21T14:20:00Z,49.73
52,17-04-21T14:25:00Z,49.745
10,17-04-21T14:30:00Z,49.76
13,17-04-21T14:35:00Z,49.795
65,17-04-21T14:40:00Z,49.77
76,17-04-21T14:45:00Z,49.78
87,17-04-21T14:50:00Z,49.76
59,17-04-21T14:55:00Z,49.735
14,17-04-21T15:00:00Z,49.75
42,17-04-21T15:05:00Z,49.715
26,17-04-21T15:10:00Z,49.73
53,17-04-21T15:15:00Z,49.745
97,17-04-21T15:20:00Z,49.735
46,17-04-21T15:25:00Z,49.785
79,17-04-21T15:30:00Z,49.8325
61,17-04-21T15:35:00Z,49.79
2,17-04-21T15:40:00Z,49.81
21,17-04-21T15:45:00Z,49.83
72,17-04-21T15:50:00Z,49.85
84,17-04-21T15:55:00Z,49.89
28,17-04-21T16:00:00Z,49.87
