,time,price
44,17-04-24T09:30:00Z,162.55
64,17-04-24T09:35:00Z,162.35
26,17-04-24T09:40:00Z,162.07
25,17-04-24T09:45:00Z,162.2
49,17-04-24T09:50:00Z,162.27
32,17-04-24T09:55:00Z,162.1
51,17-04-24T10:00:00Z,162.5
36,17-04-24T10:05:00Z,162.4
12,17-04-24T10:10:00Z,162.525
48,17-04-24T10:15:00Z,162.47
42,17-04-24T10:20:00Z,162.48
2,17-04-24T10:25:00Z,162.49
43,17-04-24T10:30:00Z,162.44
29,17-04-24T10:35:00Z,162.38
4,17-04-24T10:40:00Z,162.33
15,17-04-24T10:45:00Z,162.48
22,17-04-24T10:50:00Z,162.56
62,17-04-24T10:55:00Z,162.47
1,17-04-24T11:00:00Z,162.54
58,17-04-24T11:05:00Z,162.44
66,17-04-24T11:10:00Z,162.5
14,17-04-24T11:15:00Z,162.53
54,17-04-24T11:20:00Z,162.49
60,17-04-24T11:25:00Z,162.5
34,17-04-24T11:30:00Z,162.46
46,17-04-24T11:35:00Z,162.43
56,17-04-24T11:40:00Z,162.54
23,17-04-24T11:45:00Z,162.42
55,17-04-24T11:50:00Z,162.4
37,17-04-24T11:55:00Z,162.42
38,17-04-24T12:00:00Z,162.51
8,17-04-24T12:05:00Z,162.48
57,17-04-24T12:10:00Z,162.48
45,17-04-24T12:15:00Z,162.58
6,17-04-24T12:20:00Z,162.6
7,17-04-24T12:25:00Z,162.59
27,17-04-24T12:30:00Z,162.57
28,17-04-24T12:35:00Z,162.59
52,17-04-24T12:40:00Z,162.59
33,17-04-24T12:45:00Z,162.6
18,17-04-24T12:50:00Z,162.57
11,17-04-24T12:55:00Z,162.6656
63,17-04-24T13:00:00Z,162.63
61,17-04-24T13:05:00Z,162.75
41,17-04-24T13:10:00Z,162.9
5,17-04-24T13:15:00Z,162.96
30,17-04-24T13:20:00Z,163.06
67,17-04-24T13:25:00Z,163.02
21,17-04-24T13:30:00Z,163.04
16,17-04-24T13:35:00Z,163.14
47,17-04-24T13:40:00Z,163.0
50,17-04-24T13:45:00Z,163.0652
31,17-04-24T13:50:00Z,163.08
20,17-04-24T13:55:00Z,163.05
13,17-04-24T14:00:00Z,163.14
10,17-04-24T14:05:00Z,163.0211
35,17-04-24T14:10:00Z,163.1
17,17-04-24T14:15:00Z,163.08
65,17-04-24T14:20:00Z,163.135
9,17-04-24T14:25:00Z,163.15
53,17-04-24T14:30:00Z,163.08
24,17-04-24T14:35:00Z,163.1
0,17-04-24T14:40:00Z,162.92
3,17-04-24T14:45:00Z,163.08
39,17-04-24T14:50:00Z,163.05
59,17-04-24T14:55:00Z,163.065
19,17-04-24T15:00:00Z,163.12
40,17-04-24T15:05:00Z,163.2397
