,time,price
1,17-04-24T12:08:00Z,79.55
88,17-04-24T12:09:00Z,79.56
85,17-04-24T12:10:00Z,79.5764
37,17-04-24T12:11:00Z,79.56
80,17-04-24T12:12:00Z,79.59
20,17-04-24T12:13:00Z,79.6
26,17-04-24T12:14:00Z,79.6
61,17-04-24T12:15:00Z,79.54
77,17-04-24T12:16:00Z,79.54
56,17-04-24T12:17:00Z,79.53
57,17-04-24T12:18:00Z,79.54
94,17-04-24T12:19:00Z,79.53
7,17-04-24T12:20:00Z,79.53
71,17-04-24T12:21:00Z,79.55
81,17-04-24T12:22:00Z,79.52
60,17-04-24T12:23:00Z,79.515
44,17-04-24T12:24:00Z,79.51
10,17-04-24T12:25:00Z,79.51
16,17-04-24T12:26:00Z,79.47
79,17-04-24T12:27:00Z,79.49
48,17-04-24T12:28:00Z,79.43
93,17-04-24T12:29:00Z,79.43
39,17-04-24T12:30:00Z,79.43
82,17-04-24T12:31:00Z,79.41
73,17-04-24T12:32:00Z,79.37
8,17-04-24T12:33:00Z,79.395
24,17-04-24T12:34:00Z,79.34
40,17-04-24T12:35:00Z,79.35
33,17-04-24T12:36:00Z,79.36
70,17-04-24T12:37:00Z,79.35
49,17-04-24T12:38:00Z,79.38
32,17-04-24T12:39:00Z,79.36
78,17-04-24T12:40:00Z,79.32
46,17-04-24T12:41:00Z,79.3125
92,17-04-24T12:42:00Z,79.3
69,17-04-24T12:43:00Z,79.295
47,17-04-24T12:44:00Z,79.27
43,17-04-24T12:45:00Z,79.27
51,17-04-24T12:46:00Z,79.28
19,17-04-24T12:47:00Z,79.27
18,17-04-24T12:48:00Z,79.265
72,17-04-24T12:49:00Z,79.25
31,17-04-24T12:50:00Z,79.25
52,17-04-24T12:51:00Z,79.24
12,17-04-24T12:52:00Z,79.24
38,17-04-24T12:53:00Z,79.24
84,17-04-24T12:54:00Z,79.24
17,17-04-24T12:55:00Z,79.24
6,17-04-24T12:56:00Z,79.24
14,17-04-24T12:57:00Z,79.26
75,17-04-24T12:58:00Z,79.25
11,17-04-24T12:59:00Z,79.25
91,17-04-24T13:00:00Z,79.35
27,17-04-24T13:01:00Z,79.34
86,17-04-24T13:02:00Z,79.36
23,17-04-24T13:03:00Z,79.33
50,17-04-24T13:04:00Z,79.37
89,17-04-24T13:05:00Z,79.33
66,17-04-24T13:06:00Z,79.3556
9,17-04-24T13:07:00Z,79.37
22,17-04-24T13:08:00Z,79.3
54,17-04-24T13:09:00Z,79.31
59,17-04-24T13:10:00Z,79.3
21,17-04-24T13:11:00Z,79.3
64,17-04-24T13:12:00Z,79.305
29,17-04-24T13:13:00Z,79.32
45,17-04-24T13:14:00Z,79.32
2,17-04-24T13:15:00Z,79.37
25,17-04-24T13:16:00Z,79.39
90,17-04-24T13:17:00Z,79.35
63,17-04-24T13:18:00Z,79.38
5,17-04-24T13:19:00Z,79.42
41,17-04-24T13:20:00Z,79.45
87,17-04-24T13:21:00Z,79.44
28,17-04-24T13:22:00Z,79.49
62,17-04-24T13:23:00Z,79.45
55,17-04-24T13:24:00Z,79.47
98,17-04-24T13:25:00Z,79.46
65,17-04-24T13:26:00Z,79.45
0,17-04-24T13:27:00Z,79.46
95,17-04-24T13:28:00Z,79.419
15,17-04-24T13:29:00Z,79.45
35,17-04-24T13:30:00Z,79.46
99,17-04-24T13:31:00Z,79.44
4,17-04-24T13:32:00Z,79.44
58,17-04-24T13:33:00Z,79.43
96,17-04-24T13:34:00Z,79.45
30,17-04-24T13:35:00Z,79.46
67,17-04-24T13:36:00Z,79.46
76,17-04-24T13:37:00Z,79.46
83,17-04-24T13:38:00Z,79.42
53,17-04-24T13:39:00Z,79.41
68,17-04-24T13:40:00Z,79.41
34,17-04-24T13:41:00Z,79.4
13,17-04-24T13:42:00Z,79.38
3,17-04-24T13:43:00Z,79.3625
36,17-04-24T13:44:00Z,79.38
74,17-04-24T13:45:00Z,79.36
97,17-04-24T13:46:00Z,79.3675
42,17-04-24T13:47:00Z,79.35
