,time,price
30,17-04-24T09:30:00Z,89.75
46,17-04-24T09:35:00Z,89.81
17,17-04-24T09:40:00Z,89.92
16,17-04-24T09:45:00Z,89.94
34,17-04-24T09:50:00Z,90.25
22,17-04-24T09:55:00Z,90.41
15,17-04-24T10:00:00Z,90.89
36,17-04-24T10:05:00Z,90.68
8,17-04-24T10:10:00Z,90.42
33,17-04-24T10:15:00Z,90.745
28,17-04-24T10:20:00Z,90.79
1,17-04-24T10:25:00Z,90.8
29,17-04-24T10:30:00Z,90.74
20,17-04-24T10:35:00Z,90.63
2,17-04-24T10:40:00Z,90.6
10,17-04-24T10:45:00Z,90.42
13,17-04-24T10:50:00Z,90.1501
44,17-04-24T10:55:00Z,90.1
0,17-04-24T11:00:00Z,90.02
41,17-04-24T11:05:00Z,90.02
47,17-04-24T11:10:00Z,90.0542
9,17-04-24T11:15:00Z,89.91
37,17-04-24T11:20:00Z,89.84
42,17-04-24T11:25:00Z,90.0
24,17-04-24T11:30:00Z,90.04
32,17-04-24T11:35:00Z,90.05
39,17-04-24T11:40:00Z,90.17
14,17-04-24T11:45:00Z,90.17
38,17-04-24T11:50:00Z,90.125
25,17-04-24T11:55:00Z,90.08
26,17-04-24T12:00:00Z,90.14
6,17-04-24T12:05:00Z,90.32
40,17-04-24T12:10:00Z,90.36
31,17-04-24T12:15:00Z,90.43
4,17-04-24T12:20:00Z,90.48
5,17-04-24T12:25:00Z,90.43
18,17-04-24T12:30:00Z,90.41
19,17-04-24T12:35:00Z,90.3
35,17-04-24T12:40:00Z,90.3
23,17-04-24T12:45:00Z,90.2
11,17-04-24T12:50:00Z,90.19
7,17-04-24T12:55:00Z,90.19
45,17-04-24T13:00:00Z,90.07
43,17-04-24T13:05:00Z,90.105
27,17-04-24T13:10:00Z,90.13
3,17-04-24T13:15:00Z,90.17
21,17-04-24T13:20:00Z,90.13
48,17-04-24T13:25:00Z,90.11
12,17-04-24T13:30:00Z,90.09
