,time,price
50,17-04-24T09:30:00Z,33.21
74,17-04-24T09:35:00Z,33.195
30,17-04-24T09:40:00Z,33.27
29,17-04-24T09:45:00Z,33.25
55,17-04-24T09:50:00Z,33.25
36,17-04-24T09:55:00Z,33.26
57,17-04-24T10:00:00Z,33.31
41,17-04-24T10:05:00Z,33.29
13,17-04-24T10:10:00Z,33.265
54,17-04-24T10:15:00Z,33.3
48,17-04-24T10:20:00Z,33.305
2,17-04-24T10:25:00Z,33.295
49,17-04-24T10:30:00Z,33.31
33,17-04-24T10:35:00Z,33.29
4,17-04-24T10:40:00Z,33.28
16,17-04-24T10:45:00Z,33.2799
26,17-04-24T10:50:00Z,33.27
72,17-04-24T10:55:00Z,33.21
1,17-04-24T11:00:00Z,33.21
67,17-04-24T11:05:00Z,33.19
77,17-04-24T11:10:00Z,33.19
15,17-04-24T11:15:00Z,33.17
61,17-04-24T11:20:00Z,33.145
69,17-04-24T11:25:00Z,33.155
38,17-04-24T11:30:00Z,33.155
52,17-04-24T11:35:00Z,33.145
63,17-04-24T11:40:00Z,33.174
27,17-04-24T11:45:00Z,33.1565
62,17-04-24T11:50:00Z,33.14
43,17-04-24T11:55:00Z,33.16
44,17-04-24T12:00:00Z,33.14
9,17-04-24T12:05:00Z,33.17
66,17-04-24T12:10:00Z,33.185
51,17-04-24T12:15:00Z,33.18
7,17-04-24T12:20:00Z,33.1635
8,17-04-24T12:25:00Z,33.185
31,17-04-24T12:30:00Z,33.18
32,17-04-24T12:35:00Z,33.18
58,17-04-24T12:40:00Z,33.19
37,17-04-24T12:45:00Z,33.185
21,17-04-24T12:50:00Z,33.185
12,17-04-24T12:55:00Z,33.21
73,17-04-24T13:00:00Z,33.187
71,17-04-24T13:05:00Z,33.2
47,17-04-24T13:10:00Z,33.215
5,17-04-24T13:15:00Z,33.25
34,17-04-24T13:20:00Z,33.24
78,17-04-24T13:25:00Z,33.26
25,17-04-24T13:30:00Z,33.24
19,17-04-24T13:35:00Z,33.24
53,17-04-24T13:40:00Z,33.259
56,17-04-24T13:45:00Z,33.26
35,17-04-24T13:50:00Z,33.26
24,17-04-24T13:55:00Z,33.27
14,17-04-24T14:00:00Z,33.28
11,17-04-24T14:05:00Z,33.275
39,17-04-24T14:10:00Z,33.3
20,17-04-24T14:15:00Z,33.2954
75,17-04-24T14:20:00Z,33.325
10,17-04-24T14:25:00Z,33.304
59,17-04-24T14:30:00Z,33.29
28,17-04-24T14:35:00Z,33.305
0,17-04-24T14:40:00Z,33.295
3,17-04-24T14:45:00Z,33.295
45,17-04-24T14:50:00Z,33.305
68,17-04-24T14:55:00Z,33.31
23,17-04-24T15:00:00Z,33.32
46,17-04-24T15:05:00Z,33.325
60,17-04-24T15:10:00Z,33.33
64,17-04-24T15:15:00Z,33.315
18,17-04-24T15:20:00Z,33.315
22,17-04-24T15:25:00Z,33.315
40,17-04-24T15:30:00Z,33.315
65,17-04-24T15:35:00Z,33.29
17,17-04-24T15:40:00Z,33.31
6,17-04-24T15:45:00Z,33.32
76,17-04-24T15:50:00Z,33.3
70,17-04-24T15:55:00Z,33.28
42,17-04-24T16:00:00Z,33.28
