,time,price
44,17-04-24T09:30:00Z,84.43
64,17-04-24T09:35:00Z,84.07
26,17-04-24T09:40:00Z,83.78
25,17-04-24T09:45:00Z,83.55
49,17-04-24T09:50:00Z,83.61
32,17-04-24T09:55:00Z,83.48
51,17-04-24T10:00:00Z,83.577
36,17-04-24T10:05:00Z,83.48
12,17-04-24T10:10:00Z,83.355
48,17-04-24T10:15:00Z,83.43
42,17-04-24T10:20:00Z,83.42
2,17-04-24T10:25:00Z,83.5
43,17-04-24T10:30:00Z,83.61
29,17-04-24T10:35:00Z,83.38
4,17-04-24T10:40:00Z,83.48
15,17-04-24T10:45:00Z,83.49
22,17-04-24T10:50:00Z,83.66
62,17-04-24T10:55:00Z,83.63
1,17-04-24T11:00:00Z,83.77
58,17-04-24T11:05:00Z,83.84
66,17-04-24T11:10:00Z,83.88
14,17-04-24T11:15:00Z,83.78
54,17-04-24T11:20:00Z,83.69
60,17-04-24T11:25:00Z,83.68
34,17-04-24T11:30:00Z,83.79
46,17-04-24T11:35:00Z,83.77
56,17-04-24T11:40:00Z,83.79
23,17-04-24T11:45:00Z,83.89
55,17-04-24T11:50:00Z,83.88
37,17-04-24T11:55:00Z,83.8
38,17-04-24T12:00:00Z,83.78
8,17-04-24T12:05:00Z,83.82
57,17-04-24T12:10:00Z,83.83
45,17-04-24T12:15:00Z,83.87
6,17-04-24T12:20:00Z,83.9
7,17-04-24T12:25:00Z,83.9
27,17-04-24T12:30:00Z,83.96
28,17-04-24T12:35:00Z,83.94
52,17-04-24T12:40:00Z,83.98
33,17-04-24T12:45:00Z,83.94
18,17-04-24T12:50:00Z,83.94
11,17-04-24T12:55:00Z,83.92
63,17-04-24T13:00:00Z,83.88
61,17-04-24T13:05:00Z,83.88
41,17-04-24T13:10:00Z,83.91
5,17-04-24T13:15:00Z,83.94
30,17-04-24T13:20:00Z,83.92
67,17-04-24T13:25:00Z,83.98
21,17-04-24T13:30:00Z,83.94
16,17-04-24T13:35:00Z,83.96
47,17-04-24T13:40:00Z,83.96
50,17-04-24T13:45:00Z,83.96
31,17-04-24T13:50:00Z,83.95
20,17-04-24T13:55:00Z,83.9
13,17-04-24T14:00:00Z,83.88
10,17-04-24T14:05:00Z,83.91
35,17-04-24T14:10:00Z,83.94
17,17-04-24T14:15:00Z,83.96
65,17-04-24T14:20:00Z,84.04
9,17-04-24T14:25:00Z,84.06
53,17-04-24T14:30:00Z,84.08
24,17-04-24T14:35:00Z,84.0
0,17-04-24T14:40:00Z,84.045
3,17-04-24T14:45:00Z,84.03
39,17-04-24T14:50:00Z,84.01
59,17-04-24T14:55:00Z,84.05
19,17-04-24T15:00:00Z,84.11
40,17-04-24T15:05:00Z,84.14
