,time,price
91,17-04-20T14:20:00Z,57.99
89,17-04-20T14:25:00Z,57.98
45,17-04-20T14:30:00Z,57.985
11,17-04-20T14:35:00Z,57.99
99,17-04-20T14:40:00Z,57.98
54,17-04-20T14:45:00Z,58.03
90,17-04-20T14:50:00Z,58.015
71,17-04-20T14:55:00Z,58.0
88,17-04-20T15:00:00Z,58.03
69,17-04-20T15:05:00Z,58.005
58,17-04-20T15:10:00Z,57.9925
50,17-04-20T15:15:00Z,57.995
5,17-04-20T15:20:00Z,57.99
74,17-04-20T15:25:00Z,57.98
31,17-04-20T15:30:00Z,57.995
49,17-04-20T15:35:00Z,58.0
95,17-04-20T15:40:00Z,57.995
12,17-04-20T15:45:00Z,57.995
39,17-04-20T15:50:00Z,57.965
40,17-04-20T15:55:00Z,57.9
15,17-04-20T16:00:00Z,57.78
37,17-04-21T09:30:00Z,57.815
35,17-04-21T09:35:00Z,57.88
62,17-04-21T09:40:00Z,57.85
92,17-04-21T09:45:00Z,57.775
1,17-04-21T09:50:00Z,57.72
29,17-04-21T09:55:00Z,57.65
36,17-04-21T10:00:00Z,57.735
33,17-04-21T10:05:00Z,57.755
78,17-04-21T10:10:00Z,57.86
48,17-04-21T10:15:00Z,57.825
85,17-04-21T10:20:00Z,57.835
8,17-04-21T10:25:00Z,57.92
27,17-04-21T10:30:00Z,57.83
56,17-04-21T10:35:00Z,57.82
93,17-04-21T10:40:00Z,57.8
68,17-04-21T10:45:00Z,57.79
63,17-04-21T10:50:00Z,57.75
60,17-04-21T10:55:00Z,57.75
6,17-04-21T11:00:00Z,57.83
3,17-04-21T11:05:00Z,57.765
4,17-04-21T11:10:00Z,57.78
81,17-04-21T11:15:00Z,57.78
22,17-04-21T11:20:00Z,57.8199
0,17-04-21T11:25:00Z,57.86
23,17-04-21T11:30:00Z,57.9
82,17-04-21T11:35:00Z,57.88
96,17-04-21T11:40:00Z,57.87
7,17-04-21T11:45:00Z,57.87
20,17-04-21T11:50:00Z,57.87
38,17-04-21T11:55:00Z,57.865
77,17-04-21T12:00:00Z,57.92
34,17-04-21T12:05:00Z,57.905
73,17-04-21T12:10:00Z,57.85
67,17-04-21T12:15:00Z,57.82
24,17-04-21T12:20:00Z,57.855
19,17-04-21T12:25:00Z,57.84
98,17-04-21T12:30:00Z,57.845
41,17-04-21T12:35:00Z,57.89
83,17-04-21T12:40:00Z,57.91
86,17-04-21T12:45:00Z,57.92
25,17-04-21T12:50:00Z,57.89
43,17-04-21T12:55:00Z,57.855
30,17-04-21T13:00:00Z,57.89
44,17-04-21T13:05:00Z,57.91
57,17-04-21T13:10:00Z,57.9
18,17-04-21T13:15:00Z,57.8
32,17-04-21T13:20:00Z,57.85
55,17-04-21T13:25:00Z,57.87
64,17-04-21T13:30:00Z,57.87
9,17-04-21T13:35:00Z,57.85
47,17-04-21T13:40:00Z,57.85
16,17-04-21T13:45:00Z,57.81
80,17-04-21T13:50:00Z,57.81
66,17-04-21T13:55:00Z,57.85
94,17-04-21T14:00:00Z,57.87
75,17-04-21T14:05:00Z,57.85
70,17-04-21T14:10:00Z,57.86
17,17-04-21T14:15:00Z,57.925
51,17-04-21T14:20:00Z,57.885
52,17-04-21T14:25:00Z,57.9
10,17-04-21T14:30:00Z,57.92
13,17-04-21T14:35:00Z,57.905
65,17-04-21T14:40:00Z,57.9
76,17-04-21T14:45:00Z,57.88
87,17-04-21T14:50:00Z,57.85
59,17-04-21T14:55:00Z,57.855
14,17-04-21T15:00:00Z,57.865
42,17-04-21T15:05:00Z,57.86
26,17-04-21T15:10:00Z,57.84
53,17-04-21T15:15:00Z,57.85
97,17-04-21T15:20:00Z,57.8401
46,17-04-21T15:25:00Z,57.88
79,17-04-21T15:30:00Z,57.91
61,17-04-21T15:35:00Z,57.86
2,17-04-21T15:40:00Z,57.865
21,17-04-21T15:45:00Z,57.905
72,17-04-21T15:50:00Z,57.91
84,17-04-21T15:55:00Z,57.9
28,17-04-21T16:00:00Z,57.85
