,time,price
30,17-04-24T09:30:00Z,38.59
46,17-04-24T09:35:00Z,38.6
17,17-04-24T09:40:00Z,38.485
16,17-04-24T09:45:00Z,38.48
34,17-04-24T09:50:00Z,38.5
22,17-04-24T09:55:00Z,38.4377
15,17-04-24T10:00:00Z,38.445
36,17-04-24T10:05:00Z,38.4429
8,17-04-24T10:10:00Z,38.4597
33,17-04-24T10:15:00Z,38.4557
28,17-04-24T10:20:00Z,38.4
1,17-04-24T10:25:00Z,38.365
29,17-04-24T10:30:00Z,38.365
20,17-04-24T10:35:00Z,38.37
2,17-04-24T10:40:00Z,38.35
10,17-04-24T10:45:00Z,38.385
13,17-04-24T10:50:00Z,38.39
44,17-04-24T10:55:00Z,38.38
0,17-04-24T11:00:00Z,38.385
41,17-04-24T11:05:00Z,38.34
47,17-04-24T11:10:00Z,38.32
9,17-04-24T11:15:00Z,38.3
37,17-04-24T11:20:00Z,38.25
42,17-04-24T11:25:00Z,38.225
24,17-04-24T11:30:00Z,38.215
32,17-04-24T11:35:00Z,38.21
39,17-04-24T11:40:00Z,38.23
14,17-04-24T11:45:00Z,38.185
38,17-04-24T11:50:00Z,38.195
25,17-04-24T11:55:00Z,38.17
26,17-04-24T12:00:00Z,38.15
6,17-04-24T12:05:00Z,38.195
40,17-04-24T12:10:00Z,38.165
31,17-04-24T12:15:00Z,38.16
4,17-04-24T12:20:00Z,38.145
5,17-04-24T12:25:00Z,38.12
18,17-04-24T12:30:00Z,38.1247
19,17-04-24T12:35:00Z,38.13
35,17-04-24T12:40:00Z,38.145
23,17-04-24T12:45:00Z,38.16
11,17-04-24T12:50:00Z,38.185
7,17-04-24T12:55:00Z,38.19
45,17-04-24T13:00:00Z,38.175
43,17-04-24T13:05:00Z,38.155
27,17-04-24T13:10:00Z,38.14
3,17-04-24T13:15:00Z,38.2199
21,17-04-24T13:20:00Z,38.22
48,17-04-24T13:25:00Z,38.22
12,17-04-24T13:30:00Z,38.23
