,time,price
30,17-04-24T09:30:00Z,172.0
46,17-04-24T09:35:00Z,171.71
17,17-04-24T09:40:00Z,171.82
16,17-04-24T09:45:00Z,171.825
34,17-04-24T09:50:00Z,171.78
22,17-04-24T09:55:00Z,171.79
15,17-04-24T10:00:00Z,171.87
36,17-04-24T10:05:00Z,171.72
8,17-04-24T10:10:00Z,171.63
33,17-04-24T10:15:00Z,171.74
28,17-04-24T10:20:00Z,171.8978
1,17-04-24T10:25:00Z,171.9701
29,17-04-24T10:30:00Z,171.84
20,17-04-24T10:35:00Z,171.75
2,17-04-24T10:40:00Z,171.6
10,17-04-24T10:45:00Z,171.45
13,17-04-24T10:50:00Z,171.44
44,17-04-24T10:55:00Z,171.54
0,17-04-24T11:00:00Z,171.64
41,17-04-24T11:05:00Z,171.58
47,17-04-24T11:10:00Z,171.61
9,17-04-24T11:15:00Z,171.57
37,17-04-24T11:20:00Z,171.54
42,17-04-24T11:25:00Z,171.53
24,17-04-24T11:30:00Z,171.64
32,17-04-24T11:35:00Z,171.62
39,17-04-24T11:40:00Z,171.73
14,17-04-24T11:45:00Z,171.65
38,17-04-24T11:50:00Z,171.61
25,17-04-24T11:55:00Z,171.53
26,17-04-24T12:00:00Z,171.66
6,17-04-24T12:05:00Z,171.7433
40,17-04-24T12:10:00Z,171.68
31,17-04-24T12:15:00Z,171.76
4,17-04-24T12:20:00Z,171.81
5,17-04-24T12:25:00Z,171.85
18,17-04-24T12:30:00Z,171.84
19,17-04-24T12:35:00Z,171.86
35,17-04-24T12:40:00Z,171.91
23,17-04-24T12:45:00Z,171.91
11,17-04-24T12:50:00Z,171.9
7,17-04-24T12:55:00Z,171.81
45,17-04-24T13:00:00Z,171.88
43,17-04-24T13:05:00Z,171.9
27,17-04-24T13:10:00Z,171.92
3,17-04-24T13:15:00Z,171.98
21,17-04-24T13:20:00Z,171.95
48,17-04-24T13:25:00Z,171.91
12,17-04-24T13:30:00Z,172.04
