,time,price
50,17-04-24T09:30:00Z,32.28
74,17-04-24T09:35:00Z,32.5
30,17-04-24T09:40:00Z,32.49
29,17-04-24T09:45:00Z,32.405
55,17-04-24T09:50:00Z,32.38
36,17-04-24T09:55:00Z,32.395
57,17-04-24T10:00:00Z,32.335
41,17-04-24T10:05:00Z,32.285
13,17-04-24T10:10:00Z,32.265
54,17-04-24T10:15:00Z,32.33
48,17-04-24T10:20:00Z,32.3
2,17-04-24T10:25:00Z,32.225
49,17-04-24T10:30:00Z,32.31
33,17-04-24T10:35:00Z,32.2826
4,17-04-24T10:40:00Z,32.28
16,17-04-24T10:45:00Z,32.23
26,17-04-24T10:50:00Z,32.17
72,17-04-24T10:55:00Z,32.125
1,17-04-24T11:00:00Z,32.115
67,17-04-24T11:05:00Z,32.105
77,17-04-24T11:10:00Z,32.075
15,17-04-24T11:15:00Z,32.055
61,17-04-24T11:20:00Z,32.02
69,17-04-24T11:25:00Z,32.02
38,17-04-24T11:30:00Z,32.03
52,17-04-24T11:35:00Z,32.08
63,17-04-24T11:40:00Z,32.075
27,17-04-24T11:45:00Z,32.11
62,17-04-24T11:50:00Z,32.105
43,17-04-24T11:55:00Z,32.095
44,17-04-24T12:00:00Z,32.1
9,17-04-24T12:05:00Z,32.14
66,17-04-24T12:10:00Z,32.12
51,17-04-24T12:15:00Z,32.13
7,17-04-24T12:20:00Z,32.09
8,17-04-24T12:25:00Z,32.05
31,17-04-24T12:30:00Z,32.03
32,17-04-24T12:35:00Z,32.02
58,17-04-24T12:40:00Z,32.045
37,17-04-24T12:45:00Z,32.04
21,17-04-24T12:50:00Z,32.005
12,17-04-24T12:55:00Z,31.992
73,17-04-24T13:00:00Z,31.98
71,17-04-24T13:05:00Z,31.955
47,17-04-24T13:10:00Z,31.95
5,17-04-24T13:15:00Z,31.975
34,17-04-24T13:20:00Z,31.96
78,17-04-24T13:25:00Z,31.91
25,17-04-24T13:30:00Z,31.9199
19,17-04-24T13:35:00Z,31.95
53,17-04-24T13:40:00Z,32.01
56,17-04-24T13:45:00Z,32.01
35,17-04-24T13:50:00Z,32.02
24,17-04-24T13:55:00Z,31.965
14,17-04-24T14:00:00Z,31.99
11,17-04-24T14:05:00Z,31.97
39,17-04-24T14:10:00Z,31.955
20,17-04-24T14:15:00Z,31.9
75,17-04-24T14:20:00Z,31.91
10,17-04-24T14:25:00Z,31.905
59,17-04-24T14:30:00Z,31.89
28,17-04-24T14:35:00Z,31.9347
0,17-04-24T14:40:00Z,31.95
3,17-04-24T14:45:00Z,31.985
45,17-04-24T14:50:00Z,31.965
68,17-04-24T14:55:00Z,31.975
23,17-04-24T15:00:00Z,31.97
46,17-04-24T15:05:00Z,31.99
60,17-04-24T15:10:00Z,32.04
64,17-04-24T15:15:00Z,32.075
18,17-04-24T15:20:00Z,32.025
22,17-04-24T15:25:00Z,32.055
40,17-04-24T15:30:00Z,31.99
65,17-04-24T15:35:00Z,32.04
17,17-04-24T15:40:00Z,32.105
6,17-04-24T15:45:00Z,32.095
76,17-04-24T15:50:00Z,32.085
70,17-04-24T15:55:00Z,32.055
42,17-04-24T16:00:00Z,32.05
