,time,price
30,17-04-24T09:30:00Z,46.22
46,17-04-24T09:35:00Z,46.3
17,17-04-24T09:40:00Z,46.24
16,17-04-24T09:45:00Z,46.18
34,17-04-24T09:50:00Z,46.16
22,17-04-24T09:55:00Z,46.13
15,17-04-24T10:00:00Z,46.14
36,17-04-24T10:05:00Z,46.3
8,17-04-24T10:10:00Z,46.25
33,17-04-24T10:15:00Z,46.22
28,17-04-24T10:20:00Z,46.24
1,17-04-24T10:25:00Z,46.03
29,17-04-24T10:30:00Z,46.03
20,17-04-24T10:35:00Z,45.89
2,17-04-24T10:40:00Z,45.88
10,17-04-24T10:45:00Z,45.82
13,17-04-24T10:50:00Z,45.7971
44,17-04-24T10:55:00Z,45.7601
0,17-04-24T11:00:00Z,45.75
41,17-04-24T11:05:00Z,45.64
47,17-04-24T11:10:00Z,45.6
9,17-04-24T11:15:00Z,45.52
37,17-04-24T11:20:00Z,45.52
42,17-04-24T11:25:00Z,45.52
24,17-04-24T11:30:00Z,45.5301
32,17-04-24T11:35:00Z,45.5
39,17-04-24T11:40:00Z,45.455
14,17-04-24T11:45:00Z,45.49
38,17-04-24T11:50:00Z,45.4
25,17-04-24T11:55:00Z,45.41
26,17-04-24T12:00:00Z,45.39
6,17-04-24T12:05:00Z,45.41
40,17-04-24T12:10:00Z,45.34
31,17-04-24T12:15:00Z,45.38
4,17-04-24T12:20:00Z,45.38
5,17-04-24T12:25:00Z,45.37
18,17-04-24T12:30:00Z,45.305
19,17-04-24T12:35:00Z,45.32
35,17-04-24T12:40:00Z,45.31
23,17-04-24T12:45:00Z,45.29
11,17-04-24T12:50:00Z,45.25
7,17-04-24T12:55:00Z,45.28
45,17-04-24T13:00:00Z,45.25
43,17-04-24T13:05:00Z,45.22
27,17-04-24T13:10:00Z,45.26
3,17-04-24T13:15:00Z,45.28
21,17-04-24T13:20:00Z,45.26
48,17-04-24T13:25:00Z,45.26
12,17-04-24T13:30:00Z,45.29
