,time,price
50,17-04-24T09:30:00Z,50.39
74,17-04-24T09:35:00Z,50.452
30,17-04-24T09:40:00Z,50.39
29,17-04-24T09:45:00Z,50.41
55,17-04-24T09:50:00Z,50.3675
36,17-04-24T09:55:00Z,50.3157
57,17-04-24T10:00:00Z,50.32
41,17-04-24T10:05:00Z,50.33
13,17-04-24T10:10:00Z,50.32
54,17-04-24T10:15:00Z,50.24
48,17-04-24T10:20:00Z,50.22
2,17-04-24T10:25:00Z,50.259
49,17-04-24T10:30:00Z,50.315
33,17-04-24T10:35:00Z,50.3
4,17-04-24T10:40:00Z,50.29
16,17-04-24T10:45:00Z,50.2501
26,17-04-24T10:50:00Z,50.22
72,17-04-24T10:55:00Z,50.2159
1,17-04-24T11:00:00Z,50.185
67,17-04-24T11:05:00Z,50.14
77,17-04-24T11:10:00Z,50.0726
15,17-04-24T11:15:00Z,50.08
61,17-04-24T11:20:00Z,50.035
69,17-04-24T11:25:00Z,50.09
38,17-04-24T11:30:00Z,50.14
52,17-04-24T11:35:00Z,50.1351
63,17-04-24T11:40:00Z,50.1613
27,17-04-24T11:45:00Z,50.21
62,17-04-24T11:50:00Z,50.21
43,17-04-24T11:55:00Z,50.16
44,17-04-24T12:00:00Z,50.129
9,17-04-24T12:05:00Z,50.09
66,17-04-24T12:10:00Z,50.15
51,17-04-24T12:15:00Z,50.13
7,17-04-24T12:20:00Z,50.125
8,17-04-24T12:25:00Z,50.22
31,17-04-24T12:30:00Z,50.2676
32,17-04-24T12:35:00Z,50.3
58,17-04-24T12:40:00Z,50.33
37,17-04-24T12:45:00Z,50.359
21,17-04-24T12:50:00Z,50.35
12,17-04-24T12:55:00Z,50.38
73,17-04-24T13:00:00Z,50.39
71,17-04-24T13:05:00Z,50.41
47,17-04-24T13:10:00Z,50.42
5,17-04-24T13:15:00Z,50.46
34,17-04-24T13:20:00Z,50.4899
78,17-04-24T13:25:00Z,50.49
25,17-04-24T13:30:00Z,50.48
19,17-04-24T13:35:00Z,50.4665
53,17-04-24T13:40:00Z,50.4379
56,17-04-24T13:45:00Z,50.4
35,17-04-24T13:50:00Z,50.45
24,17-04-24T13:55:00Z,50.465
14,17-04-24T14:00:00Z,50.49
11,17-04-24T14:05:00Z,50.489
39,17-04-24T14:10:00Z,50.51
20,17-04-24T14:15:00Z,50.45
75,17-04-24T14:20:00Z,50.51
10,17-04-24T14:25:00Z,50.55
59,17-04-24T14:30:00Z,50.475
28,17-04-24T14:35:00Z,50.5
0,17-04-24T14:40:00Z,50.445
3,17-04-24T14:45:00Z,50.46
45,17-04-24T14:50:00Z,50.44
68,17-04-24T14:55:00Z,50.4
23,17-04-24T15:00:00Z,50.32
46,17-04-24T15:05:00Z,50.4
60,17-04-24T15:10:00Z,50.41
64,17-04-24T15:15:00Z,50.38
18,17-04-24T15:20:00Z,50.33
22,17-04-24T15:25:00Z,50.35
40,17-04-24T15:30:00Z,50.355
65,17-04-24T15:35:00Z,50.34
17,17-04-24T15:40:00Z,50.295
6,17-04-24T15:45:00Z,50.3
76,17-04-24T15:50:00Z,50.3
70,17-04-24T15:55:00Z,50.23
42,17-04-24T16:00:00Z,50.29
