,time,price
1,17-04-24T12:08:00Z,36.67
88,17-04-24T12:09:00Z,36.67
85,17-04-24T12:10:00Z,36.675
37,17-04-24T12:11:00Z,36.689
80,17-04-24T12:12:00Z,36.69
20,17-04-24T12:13:00Z,36.7056
26,17-04-24T12:14:00Z,36.7
61,17-04-24T12:15:00Z,36.685
77,17-04-24T12:16:00Z,36.67
56,17-04-24T12:17:00Z,36.6892
57,17-04-24T12:18:00Z,36.695
94,17-04-24T12:19:00Z,36.705
7,17-04-24T12:20:00Z,36.681
71,17-04-24T12:21:00Z,36.6966
81,17-04-24T12:22:00Z,36.67
60,17-04-24T12:23:00Z,36.6755
44,17-04-24T12:24:00Z,36.705
10,17-04-24T12:25:00Z,36.695
16,17-04-24T12:26:00Z,36.6829
79,17-04-24T12:27:00Z,36.685
48,17-04-24T12:28:00Z,36.69
93,17-04-24T12:29:00Z,36.685
39,17-04-24T12:30:00Z,36.685
82,17-04-24T12:31:00Z,36.685
73,17-04-24T12:32:00Z,36.685
8,17-04-24T12:33:00Z,36.685
24,17-04-24T12:34:00Z,36.6765
40,17-04-24T12:35:00Z,36.675
33,17-04-24T12:36:00Z,36.671
70,17-04-24T12:37:00Z,36.67
49,17-04-24T12:38:00Z,36.675
32,17-04-24T12:39:00Z,36.675
78,17-04-24T12:40:00Z,36.66
46,17-04-24T12:41:00Z,36.665
92,17-04-24T12:42:00Z,36.661
69,17-04-24T12:43:00Z,36.665
47,17-04-24T12:44:00Z,36.655
43,17-04-24T12:45:00Z,36.655
51,17-04-24T12:46:00Z,36.65
19,17-04-24T12:47:00Z,36.6553
18,17-04-24T12:48:00Z,36.655
72,17-04-24T12:49:00Z,36.6545
31,17-04-24T12:50:00Z,36.65
52,17-04-24T12:51:00Z,36.655
12,17-04-24T12:52:00Z,36.65
38,17-04-24T12:53:00Z,36.66
84,17-04-24T12:54:00Z,36.655
17,17-04-24T12:55:00Z,36.6547
6,17-04-24T12:56:00Z,36.66
14,17-04-24T12:57:00Z,36.66
75,17-04-24T12:58:00Z,36.655
11,17-04-24T12:59:00Z,36.65
91,17-04-24T13:00:00Z,36.67
27,17-04-24T13:01:00Z,36.685
86,17-04-24T13:02:00Z,36.69
23,17-04-24T13:03:00Z,36.685
50,17-04-24T13:04:00Z,36.695
89,17-04-24T13:05:00Z,36.685
66,17-04-24T13:06:00Z,36.695
9,17-04-24T13:07:00Z,36.71
22,17-04-24T13:08:00Z,36.695
54,17-04-24T13:09:00Z,36.7
59,17-04-24T13:10:00Z,36.7
21,17-04-24T13:11:00Z,36.71
64,17-04-24T13:12:00Z,36.7
29,17-04-24T13:13:00Z,36.69
45,17-04-24T13:14:00Z,36.7
2,17-04-24T13:15:00Z,36.74
25,17-04-24T13:16:00Z,36.755
90,17-04-24T13:17:00Z,36.755
63,17-04-24T13:18:00Z,36.7636
5,17-04-24T13:19:00Z,36.77
41,17-04-24T13:20:00Z,36.7701
87,17-04-24T13:21:00Z,36.7708
28,17-04-24T13:22:00Z,36.785
62,17-04-24T13:23:00Z,36.77
55,17-04-24T13:24:00Z,36.78
98,17-04-24T13:25:00Z,36.76
65,17-04-24T13:26:00Z,36.76
0,17-04-24T13:27:00Z,36.7408
95,17-04-24T13:28:00Z,36.7301
15,17-04-24T13:29:00Z,36.753
35,17-04-24T13:30:00Z,36.7501
99,17-04-24T13:31:00Z,36.75
4,17-04-24T13:32:00Z,36.75
58,17-04-24T13:33:00Z,36.75
96,17-04-24T13:34:00Z,36.751
30,17-04-24T13:35:00Z,36.755
67,17-04-24T13:36:00Z,36.7645
76,17-04-24T13:37:00Z,36.7601
83,17-04-24T13:38:00Z,36.76
53,17-04-24T13:39:00Z,36.7555
68,17-04-24T13:40:00Z,36.7601
34,17-04-24T13:41:00Z,36.76
13,17-04-24T13:42:00Z,36.775
3,17-04-24T13:43:00Z,36.78
36,17-04-24T13:44:00Z,36.78
74,17-04-24T13:45:00Z,36.78
97,17-04-24T13:46:00Z,36.7737
42,17-04-24T13:47:00Z,36.7655
