,time,price
30,17-04-24T09:30:00Z,93.71
46,17-04-24T09:35:00Z,93.35
17,17-04-24T09:40:00Z,93.33
16,17-04-24T09:45:00Z,93.31
34,17-04-24T09:50:00Z,93.32
22,17-04-24T09:55:00Z,93.29
15,17-04-24T10:00:00Z,93.39
36,17-04-24T10:05:00Z,93.4
8,17-04-24T10:10:00Z,93.31
33,17-04-24T10:15:00Z,93.39
28,17-04-24T10:20:00Z,93.51
1,17-04-24T10:25:00Z,93.88
29,17-04-24T10:30:00Z,93.81
20,17-04-24T10:35:00Z,93.72
2,17-04-24T10:40:00Z,93.69
10,17-04-24T10:45:00Z,93.7
13,17-04-24T10:50:00Z,93.76
44,17-04-24T10:55:00Z,93.74
0,17-04-24T11:00:00Z,93.66
41,17-04-24T11:05:00Z,93.492
47,17-04-24T11:10:00Z,93.55
9,17-04-24T11:15:00Z,93.55
37,17-04-24T11:20:00Z,93.395
42,17-04-24T11:25:00Z,93.42
24,17-04-24T11:30:00Z,93.4157
32,17-04-24T11:35:00Z,93.33
39,17-04-24T11:40:00Z,93.31
14,17-04-24T11:45:00Z,93.32
38,17-04-24T11:50:00Z,93.31
25,17-04-24T11:55:00Z,93.31
26,17-04-24T12:00:00Z,93.32
6,17-04-24T12:05:00Z,93.38
40,17-04-24T12:10:00Z,93.37
31,17-04-24T12:15:00Z,93.41
4,17-04-24T12:20:00Z,93.4
5,17-04-24T12:25:00Z,93.42
18,17-04-24T12:30:00Z,93.41
19,17-04-24T12:35:00Z,93.425
35,17-04-24T12:40:00Z,93.42
23,17-04-24T12:45:00Z,93.39
11,17-04-24T12:50:00Z,93.36
7,17-04-24T12:55:00Z,93.39
45,17-04-24T13:00:00Z,93.4
43,17-04-24T13:05:00Z,93.41
27,17-04-24T13:10:00Z,93.47
3,17-04-24T13:15:00Z,93.47
21,17-04-24T13:20:00Z,93.485
48,17-04-24T13:25:00Z,93.4603
12,17-04-24T13:30:00Z,93.48
