,time,price
50,17-04-24T09:30:00Z,67.35
74,17-04-24T09:35:00Z,67.345
30,17-04-24T09:40:00Z,67.315
29,17-04-24T09:45:00Z,67.28
55,17-04-24T09:50:00Z,67.32
36,17-04-24T09:55:00Z,67.305
57,17-04-24T10:00:00Z,67.345
41,17-04-24T10:05:00Z,67.325
13,17-04-24T10:10:00Z,67.25
54,17-04-24T10:15:00Z,67.37
48,17-04-24T10:20:00Z,67.4
2,17-04-24T10:25:00Z,67.34
49,17-04-24T10:30:00Z,67.405
33,17-04-24T10:35:00Z,67.375
4,17-04-24T10:40:00Z,67.35
16,17-04-24T10:45:00Z,67.41
26,17-04-24T10:50:00Z,67.41
72,17-04-24T10:55:00Z,67.405
1,17-04-24T11:00:00Z,67.38
67,17-04-24T11:05:00Z,67.345
77,17-04-24T11:10:00Z,67.38
15,17-04-24T11:15:00Z,67.305
61,17-04-24T11:20:00Z,67.28
69,17-04-24T11:25:00Z,67.3599
38,17-04-24T11:30:00Z,67.395
52,17-04-24T11:35:00Z,67.35
63,17-04-24T11:40:00Z,67.345
27,17-04-24T11:45:00Z,67.26
62,17-04-24T11:50:00Z,67.215
43,17-04-24T11:55:00Z,67.19
44,17-04-24T12:00:00Z,67.205
9,17-04-24T12:05:00Z,67.23
66,17-04-24T12:10:00Z,67.215
51,17-04-24T12:15:00Z,67.289
7,17-04-24T12:20:00Z,67.285
8,17-04-24T12:25:00Z,67.2455
31,17-04-24T12:30:00Z,67.2
32,17-04-24T12:35:00Z,67.205
58,17-04-24T12:40:00Z,67.17
37,17-04-24T12:45:00Z,67.115
21,17-04-24T12:50:00Z,67.22
12,17-04-24T12:55:00Z,67.21
73,17-04-24T13:00:00Z,67.2
71,17-04-24T13:05:00Z,67.215
47,17-04-24T13:10:00Z,67.225
5,17-04-24T13:15:00Z,67.29
34,17-04-24T13:20:00Z,67.295
78,17-04-24T13:25:00Z,67.2665
25,17-04-24T13:30:00Z,67.295
19,17-04-24T13:35:00Z,67.305
53,17-04-24T13:40:00Z,67.29
56,17-04-24T13:45:00Z,67.31
35,17-04-24T13:50:00Z,67.335
24,17-04-24T13:55:00Z,67.34
14,17-04-24T14:00:00Z,67.365
11,17-04-24T14:05:00Z,67.315
39,17-04-24T14:10:00Z,67.36
20,17-04-24T14:15:00Z,67.375
75,17-04-24T14:20:00Z,67.455
10,17-04-24T14:25:00Z,67.415
59,17-04-24T14:30:00Z,67.425
28,17-04-24T14:35:00Z,67.45
0,17-04-24T14:40:00Z,67.44
3,17-04-24T14:45:00Z,67.44
45,17-04-24T14:50:00Z,67.47
68,17-04-24T14:55:00Z,67.46
23,17-04-24T15:00:00Z,67.44
46,17-04-24T15:05:00Z,67.47
60,17-04-24T15:10:00Z,67.51
64,17-04-24T15:15:00Z,67.536
18,17-04-24T15:20:00Z,67.55
22,17-04-24T15:25:00Z,67.6085
40,17-04-24T15:30:00Z,67.57
65,17-04-24T15:35:00Z,67.62
17,17-04-24T15:40:00Z,67.62
6,17-04-24T15:45:00Z,67.64
76,17-04-24T15:50:00Z,67.615
70,17-04-24T15:55:00Z,67.525
42,17-04-24T16:00:00Z,67.53
