,time,price
44,17-04-24T09:30:00Z,102.96
64,17-04-24T09:35:00Z,102.64
26,17-04-24T09:40:00Z,102.9792
25,17-04-24T09:45:00Z,103.08
49,17-04-24T09:50:00Z,102.85
32,17-04-24T09:55:00Z,102.6396
51,17-04-24T10:00:00Z,102.97
36,17-04-24T10:05:00Z,102.9414
12,17-04-24T10:10:00Z,102.5682
48,17-04-24T10:15:00Z,102.46
42,17-04-24T10:20:00Z,102.38
2,17-04-24T10:25:00Z,102.26
43,17-04-24T10:30:00Z,102.47
29,17-04-24T10:35:00Z,102.23
4,17-04-24T10:40:00Z,102.37
15,17-04-24T10:45:00Z,102.22
22,17-04-24T10:50:00Z,102.24
62,17-04-24T10:55:00Z,102.32
1,17-04-24T11:00:00Z,102.3736
58,17-04-24T11:05:00Z,102.43
66,17-04-24T11:10:00Z,102.515
14,17-04-24T11:15:00Z,102.33
54,17-04-24T11:20:00Z,102.35
60,17-04-24T11:25:00Z,102.37
34,17-04-24T11:30:00Z,102.44
46,17-04-24T11:35:00Z,102.37
56,17-04-24T11:40:00Z,102.29
23,17-04-24T11:45:00Z,102.34
55,17-04-24T11:50:00Z,102.47
37,17-04-24T11:55:00Z,102.4489
38,17-04-24T12:00:00Z,102.49
8,17-04-24T12:05:00Z,102.7
57,17-04-24T12:10:00Z,102.76
45,17-04-24T12:15:00Z,102.74
6,17-04-24T12:20:00Z,102.86
7,17-04-24T12:25:00Z,102.88
27,17-04-24T12:30:00Z,102.85
28,17-04-24T12:35:00Z,102.79
52,17-04-24T12:40:00Z,102.86
33,17-04-24T12:45:00Z,102.79
18,17-04-24T12:50:00Z,102.7116
11,17-04-24T12:55:00Z,102.675
63,17-04-24T13:00:00Z,102.8586
61,17-04-24T13:05:00Z,102.78
41,17-04-24T13:10:00Z,102.84
5,17-04-24T13:15:00Z,102.8816
30,17-04-24T13:20:00Z,102.96
67,17-04-24T13:25:00Z,102.94
21,17-04-24T13:30:00Z,102.91
16,17-04-24T13:35:00Z,102.92
47,17-04-24T13:40:00Z,102.89
50,17-04-24T13:45:00Z,102.905
31,17-04-24T13:50:00Z,102.92
20,17-04-24T13:55:00Z,102.91
13,17-04-24T14:00:00Z,102.98
10,17-04-24T14:05:00Z,103.02
35,17-04-24T14:10:00Z,103.14
17,17-04-24T14:15:00Z,103.08
65,17-04-24T14:20:00Z,103.1375
9,17-04-24T14:25:00Z,103.19
53,17-04-24T14:30:00Z,103.25
24,17-04-24T14:35:00Z,103.28
0,17-04-24T14:40:00Z,103.2194
3,17-04-24T14:45:00Z,103.2542
39,17-04-24T14:50:00Z,103.26
59,17-04-24T14:55:00Z,103.29
19,17-04-24T15:00:00Z,103.29
40,17-04-24T15:05:00Z,103.3884
