,time,price
50,17-04-24T09:30:00Z,53.12
74,17-04-24T09:35:00Z,53.0948
30,17-04-24T09:40:00Z,53.165
29,17-04-24T09:45:00Z,53.05
55,17-04-24T09:50:00Z,52.98
36,17-04-24T09:55:00Z,52.9
57,17-04-24T10:00:00Z,52.99
41,17-04-24T10:05:00Z,53.085
13,17-04-24T10:10:00Z,53.044
54,17-04-24T10:15:00Z,53.145
48,17-04-24T10:20:00Z,53.221
2,17-04-24T10:25:00Z,53.19
49,17-04-24T10:30:00Z,53.115
33,17-04-24T10:35:00Z,53.0385
4,17-04-24T10:40:00Z,52.975
16,17-04-24T10:45:00Z,52.965
26,17-04-24T10:50:00Z,52.975
72,17-04-24T10:55:00Z,53.05
1,17-04-24T11:00:00Z,53.06
67,17-04-24T11:05:00Z,53.08
77,17-04-24T11:10:00Z,53.14
15,17-04-24T11:15:00Z,53.08
61,17-04-24T11:20:00Z,52.985
69,17-04-24T11:25:00Z,53.0371
38,17-04-24T11:30:00Z,53.1043
52,17-04-24T11:35:00Z,53.1
63,17-04-24T11:40:00Z,53.16
27,17-04-24T11:45:00Z,53.155
62,17-04-24T11:50:00Z,53.0736
43,17-04-24T11:55:00Z,53.065
44,17-04-24T12:00:00Z,52.99
9,17-04-24T12:05:00Z,52.99
66,17-04-24T12:10:00Z,52.99
51,17-04-24T12:15:00Z,52.99
7,17-04-24T12:20:00Z,52.965
8,17-04-24T12:25:00Z,52.99
31,17-04-24T12:30:00Z,52.945
32,17-04-24T12:35:00Z,52.945
58,17-04-24T12:40:00Z,52.95
37,17-04-24T12:45:00Z,52.9599
21,17-04-24T12:50:00Z,52.99
12,17-04-24T12:55:00Z,53.0
73,17-04-24T13:00:00Z,53.0641
71,17-04-24T13:05:00Z,53.0574
47,17-04-24T13:10:00Z,53.04
5,17-04-24T13:15:00Z,53.1
34,17-04-24T13:20:00Z,53.1
78,17-04-24T13:25:00Z,53.08
25,17-04-24T13:30:00Z,53.075
19,17-04-24T13:35:00Z,53.08
53,17-04-24T13:40:00Z,53.055
56,17-04-24T13:45:00Z,53.05
35,17-04-24T13:50:00Z,53.0155
24,17-04-24T13:55:00Z,53.01
14,17-04-24T14:00:00Z,53.02
11,17-04-24T14:05:00Z,53.0643
39,17-04-24T14:10:00Z,53.05
20,17-04-24T14:15:00Z,53.0133
75,17-04-24T14:20:00Z,53.045
10,17-04-24T14:25:00Z,53.045
59,17-04-24T14:30:00Z,53.07
28,17-04-24T14:35:00Z,53.1
0,17-04-24T14:40:00Z,53.02
3,17-04-24T14:45:00Z,53.02
45,17-04-24T14:50:00Z,52.99
68,17-04-24T14:55:00Z,53.0
23,17-04-24T15:00:00Z,52.97
46,17-04-24T15:05:00Z,52.9648
60,17-04-24T15:10:00Z,52.95
64,17-04-24T15:15:00Z,52.91
18,17-04-24T15:20:00Z,52.84
22,17-04-24T15:25:00Z,52.83
40,17-04-24T15:30:00Z,52.78
65,17-04-24T15:35:00Z,52.7854
17,17-04-24T15:40:00Z,52.86
6,17-04-24T15:45:00Z,52.86
76,17-04-24T15:50:00Z,52.84
70,17-04-24T15:55:00Z,52.78
42,17-04-24T16:00:00Z,52.81
