,time,price
91,17-04-20T14:20:00Z,48.55
89,17-04-20T14:25:00Z,48.6
45,17-04-20T14:30:00Z,48.56
11,17-04-20T14:35:00Z,48.55
99,17-04-20T14:40:00Z,48.5301
54,17-04-20T14:45:00Z,48.485
90,17-04-20T14:50:00Z,48.425
71,17-04-20T14:55:00Z,48.49
88,17-04-20T15:00:00Z,48.49
69,17-04-20T15:05:00Z,48.42
58,17-04-20T15:10:00Z,48.46
50,17-04-20T15:15:00Z,48.45
5,17-04-20T15:20:00Z,48.43
74,17-04-20T15:25:00Z,48.34
31,17-04-20T15:30:00Z,48.46
49,17-04-20T15:35:00Z,48.48
95,17-04-20T15:40:00Z,48.56
12,17-04-20T15:45:00Z,48.62
39,17-04-20T15:50:00Z,48.64
40,17-04-20T15:55:00Z,48.63
15,17-04-20T16:00:00Z,48.55
37,17-04-21T09:30:00Z,48.5
35,17-04-21T09:35:00Z,48.27
62,17-04-21T09:40:00Z,48.215
92,17-04-21T09:45:00Z,48.2
1,17-04-21T09:50:00Z,48.16
29,17-04-21T09:55:00Z,48.0
36,17-04-21T10:00:00Z,48.04
33,17-04-21T10:05:00Z,48.11
78,17-04-21T10:10:00Z,48.22
48,17-04-21T10:15:00Z,48.1825
85,17-04-21T10:20:00Z,48.275
8,17-04-21T10:25:00Z,48.24
27,17-04-21T10:30:00Z,48.16
56,17-04-21T10:35:00Z,48.07
93,17-04-21T10:40:00Z,48.02
68,17-04-21T10:45:00Z,47.93
63,17-04-21T10:50:00Z,47.9
60,17-04-21T10:55:00Z,47.98
6,17-04-21T11:00:00Z,48.07
3,17-04-21T11:05:00Z,48.031
4,17-04-21T11:10:00Z,48.09
81,17-04-21T11:15:00Z,48.05
22,17-04-21T11:20:00Z,48.1646
0,17-04-21T11:25:00Z,48.185
23,17-04-21T11:30:00Z,48.28
82,17-04-21T11:35:00Z,48.355
96,17-04-21T11:40:00Z,48.387
7,17-04-21T11:45:00Z,48.405
20,17-04-21T11:50:00Z,48.435
38,17-04-21T11:55:00Z,48.5
77,17-04-21T12:00:00Z,48.4408
34,17-04-21T12:05:00Z,48.37
73,17-04-21T12:10:00Z,48.27
67,17-04-21T12:15:00Z,48.28
24,17-04-21T12:20:00Z,48.31
19,17-04-21T12:25:00Z,48.32
98,17-04-21T12:30:00Z,48.32
41,17-04-21T12:35:00Z,48.41
83,17-04-21T12:40:00Z,48.34
86,17-04-21T12:45:00Z,48.31
25,17-04-21T12:50:00Z,48.34
43,17-04-21T12:55:00Z,48.42
30,17-04-21T13:00:00Z,48.44
44,17-04-21T13:05:00Z,48.39
57,17-04-21T13:10:00Z,48.36
18,17-04-21T13:15:00Z,48.34
32,17-04-21T13:20:00Z,48.345
55,17-04-21T13:25:00Z,48.415
64,17-04-21T13:30:00Z,48.4369
9,17-04-21T13:35:00Z,48.52
47,17-04-21T13:40:00Z,48.4831
16,17-04-21T13:45:00Z,48.59
80,17-04-21T13:50:00Z,48.52
66,17-04-21T13:55:00Z,48.57
94,17-04-21T14:00:00Z,48.65
75,17-04-21T14:05:00Z,48.7
70,17-04-21T14:10:00Z,48.54
17,17-04-21T14:15:00Z,48.51
51,17-04-21T14:20:00Z,48.52
52,17-04-21T14:25:00Z,48.55
10,17-04-21T14:30:00Z,48.51
13,17-04-21T14:35:00Z,48.56
65,17-04-21T14:40:00Z,48.5
76,17-04-21T14:45:00Z,48.4
87,17-04-21T14:50:00Z,48.34
59,17-04-21T14:55:00Z,48.38
14,17-04-21T15:00:00Z,48.305
42,17-04-21T15:05:00Z,48.29
26,17-04-21T15:10:00Z,48.23
53,17-04-21T15:15:00Z,48.2
97,17-04-21T15:20:00Z,48.21
46,17-04-21T15:25:00Z,48.21
79,17-04-21T15:30:00Z,48.255
61,17-04-21T15:35:00Z,48.24
2,17-04-21T15:40:00Z,48.27
21,17-04-21T15:45:00Z,48.3099
72,17-04-21T15:50:00Z,48.29
84,17-04-21T15:55:00Z,48.27
28,17-04-21T16:00:00Z,48.26
