,time,price
30,17-04-24T09:30:00Z,9.81
46,17-04-24T09:35:00Z,9.835
17,17-04-24T09:40:00Z,9.82
16,17-04-24T09:45:00Z,9.8
34,17-04-24T09:50:00Z,9.795
22,17-04-24T09:55:00Z,9.805
15,17-04-24T10:00:00Z,9.8
36,17-04-24T10:05:00Z,9.83
8,17-04-24T10:10:00Z,9.815
33,17-04-24T10:15:00Z,9.805
28,17-04-24T10:20:00Z,9.785
1,17-04-24T10:25:00Z,9.7843
29,17-04-24T10:30:00Z,9.78
20,17-04-24T10:35:00Z,9.76
2,17-04-24T10:40:00Z,9.73
10,17-04-24T10:45:00Z,9.74
13,17-04-24T10:50:00Z,9.76
44,17-04-24T10:55:00Z,9.765
0,17-04-24T11:00:00Z,9.785
41,17-04-24T11:05:00Z,9.785
47,17-04-24T11:10:00Z,9.805
9,17-04-24T11:15:00Z,9.8
37,17-04-24T11:20:00Z,9.8
42,17-04-24T11:25:00Z,9.7965
24,17-04-24T11:30:00Z,9.82
32,17-04-24T11:35:00Z,9.815
39,17-04-24T11:40:00Z,9.8299
14,17-04-24T11:45:00Z,9.82
38,17-04-24T11:50:00Z,9.825
25,17-04-24T11:55:00Z,9.815
26,17-04-24T12:00:00Z,9.82
6,17-04-24T12:05:00Z,9.845
40,17-04-24T12:10:00Z,9.84
31,17-04-24T12:15:00Z,9.84
4,17-04-24T12:20:00Z,9.845
5,17-04-24T12:25:00Z,9.845
18,17-04-24T12:30:00Z,9.845
19,17-04-24T12:35:00Z,9.835
35,17-04-24T12:40:00Z,9.85
23,17-04-24T12:45:00Z,9.85
11,17-04-24T12:50:00Z,9.855
7,17-04-24T12:55:00Z,9.85
45,17-04-24T13:00:00Z,9.85
43,17-04-24T13:05:00Z,9.855
27,17-04-24T13:10:00Z,9.86
3,17-04-24T13:15:00Z,9.86
21,17-04-24T13:20:00Z,9.86
48,17-04-24T13:25:00Z,9.88
12,17-04-24T13:30:00Z,9.864
