,time,price
91,17-04-20T14:20:00Z,42.835
89,17-04-20T14:25:00Z,42.8389
45,17-04-20T14:30:00Z,42.86
11,17-04-20T14:35:00Z,42.79
99,17-04-20T14:40:00Z,42.77
54,17-04-20T14:45:00Z,42.765
90,17-04-20T14:50:00Z,42.74
71,17-04-20T14:55:00Z,42.75
88,17-04-20T15:00:00Z,42.739
69,17-04-20T15:05:00Z,42.74
58,17-04-20T15:10:00Z,42.74
50,17-04-20T15:15:00Z,42.72
5,17-04-20T15:20:00Z,42.7
74,17-04-20T15:25:00Z,42.66
31,17-04-20T15:30:00Z,42.695
49,17-04-20T15:35:00Z,42.73
95,17-04-20T15:40:00Z,42.73
12,17-04-20T15:45:00Z,42.7
39,17-04-20T15:50:00Z,42.7
40,17-04-20T15:55:00Z,42.705
15,17-04-20T16:00:00Z,42.71
37,17-04-21T09:30:00Z,42.75
35,17-04-21T09:35:00Z,42.56
62,17-04-21T09:40:00Z,42.52
92,17-04-21T09:45:00Z,42.48
1,17-04-21T09:50:00Z,42.49
29,17-04-21T09:55:00Z,42.48
36,17-04-21T10:00:00Z,42.51
33,17-04-21T10:05:00Z,42.55
78,17-04-21T10:10:00Z,42.685
48,17-04-21T10:15:00Z,42.73
85,17-04-21T10:20:00Z,42.725
8,17-04-21T10:25:00Z,42.809
27,17-04-21T10:30:00Z,42.77
56,17-04-21T10:35:00Z,42.71
93,17-04-21T10:40:00Z,42.66
68,17-04-21T10:45:00Z,42.73
63,17-04-21T10:50:00Z,42.785
60,17-04-21T10:55:00Z,42.87
6,17-04-21T11:00:00Z,42.86
3,17-04-21T11:05:00Z,42.81
4,17-04-21T11:10:00Z,42.855
81,17-04-21T11:15:00Z,42.88
22,17-04-21T11:20:00Z,42.96
0,17-04-21T11:25:00Z,42.935
23,17-04-21T11:30:00Z,43.01
82,17-04-21T11:35:00Z,42.979
96,17-04-21T11:40:00Z,42.96
7,17-04-21T11:45:00Z,42.97
20,17-04-21T11:50:00Z,42.94
38,17-04-21T11:55:00Z,42.96
77,17-04-21T12:00:00Z,42.99
34,17-04-21T12:05:00Z,43.0
73,17-04-21T12:10:00Z,42.99
67,17-04-21T12:15:00Z,42.985
24,17-04-21T12:20:00Z,43.0
19,17-04-21T12:25:00Z,42.995
98,17-04-21T12:30:00Z,43.0
41,17-04-21T12:35:00Z,42.98
83,17-04-21T12:40:00Z,42.93
86,17-04-21T12:45:00Z,42.94
25,17-04-21T12:50:00Z,42.95
43,17-04-21T12:55:00Z,42.98
30,17-04-21T13:00:00Z,42.97
44,17-04-21T13:05:00Z,42.97
57,17-04-21T13:10:00Z,42.93
18,17-04-21T13:15:00Z,42.93
32,17-04-21T13:20:00Z,42.85
55,17-04-21T13:25:00Z,42.81
64,17-04-21T13:30:00Z,42.7653
9,17-04-21T13:35:00Z,42.7301
47,17-04-21T13:40:00Z,42.66
16,17-04-21T13:45:00Z,42.73
80,17-04-21T13:50:00Z,42.75
66,17-04-21T13:55:00Z,42.74
94,17-04-21T14:00:00Z,42.77
75,17-04-21T14:05:00Z,42.73
70,17-04-21T14:10:00Z,42.7825
17,17-04-21T14:15:00Z,42.81
51,17-04-21T14:20:00Z,42.73
52,17-04-21T14:25:00Z,42.79
10,17-04-21T14:30:00Z,42.79
13,17-04-21T14:35:00Z,42.8
65,17-04-21T14:40:00Z,42.79
76,17-04-21T14:45:00Z,42.79
87,17-04-21T14:50:00Z,42.76
59,17-04-21T14:55:00Z,42.745
14,17-04-21T15:00:00Z,42.67
42,17-04-21T15:05:00Z,42.64
26,17-04-21T15:10:00Z,42.61
53,17-04-21T15:15:00Z,42.66
97,17-04-21T15:20:00Z,42.645
46,17-04-21T15:25:00Z,42.71
79,17-04-21T15:30:00Z,42.7
61,17-04-21T15:35:00Z,42.71
2,17-04-21T15:40:00Z,42.775
21,17-04-21T15:45:00Z,42.73
72,17-04-21T15:50:00Z,42.64
84,17-04-21T15:55:00Z,42.64
28,17-04-21T16:00:00Z,42.65
