,time,price
91,17-04-20T14:20:00Z,44.49
89,17-04-20T14:25:00Z,44.5
45,17-04-20T14:30:00Z,44.51
11,17-04-20T14:35:00Z,44.475
99,17-04-20T14:40:00Z,44.465
54,17-04-20T14:45:00Z,44.39
90,17-04-20T14:50:00Z,44.4348
71,17-04-20T14:55:00Z,44.48
88,17-04-20T15:00:00Z,44.445
69,17-04-20T15:05:00Z,44.45
58,17-04-20T15:10:00Z,44.44
50,17-04-20T15:15:00Z,44.33
5,17-04-20T15:20:00Z,44.3
74,17-04-20T15:25:00Z,44.26
31,17-04-20T15:30:00Z,44.33
49,17-04-20T15:35:00Z,44.3807
95,17-04-20T15:40:00Z,44.325
12,17-04-20T15:45:00Z,44.435
39,17-04-20T15:50:00Z,44.39
40,17-04-20T15:55:00Z,44.41
15,17-04-20T16:00:00Z,44.33
37,17-04-21T09:30:00Z,44.44
35,17-04-21T09:35:00Z,44.06
62,17-04-21T09:40:00Z,44.0
92,17-04-21T09:45:00Z,44.09
1,17-04-21T09:50:00Z,44.02
29,17-04-21T09:55:00Z,43.93
36,17-04-21T10:00:00Z,43.92
33,17-04-21T10:05:00Z,43.9
78,17-04-21T10:10:00Z,43.88
48,17-04-21T10:15:00Z,43.95
85,17-04-21T10:20:00Z,43.98
8,17-04-21T10:25:00Z,44.02
27,17-04-21T10:30:00Z,44.0
56,17-04-21T10:35:00Z,43.935
93,17-04-21T10:40:00Z,43.85
68,17-04-21T10:45:00Z,43.81
63,17-04-21T10:50:00Z,43.77
60,17-04-21T10:55:00Z,43.74
6,17-04-21T11:00:00Z,43.7
3,17-04-21T11:05:00Z,43.63
4,17-04-21T11:10:00Z,43.655
81,17-04-21T11:15:00Z,43.595
22,17-04-21T11:20:00Z,43.63
0,17-04-21T11:25:00Z,43.645
23,17-04-21T11:30:00Z,43.6
82,17-04-21T11:35:00Z,43.62
96,17-04-21T11:40:00Z,43.5972
7,17-04-21T11:45:00Z,43.6
20,17-04-21T11:50:00Z,43.62
38,17-04-21T11:55:00Z,43.63
77,17-04-21T12:00:00Z,43.62
34,17-04-21T12:05:00Z,43.635
73,17-04-21T12:10:00Z,43.61
67,17-04-21T12:15:00Z,43.53
24,17-04-21T12:20:00Z,43.53
19,17-04-21T12:25:00Z,43.555
98,17-04-21T12:30:00Z,43.505
41,17-04-21T12:35:00Z,43.55
83,17-04-21T12:40:00Z,43.49
86,17-04-21T12:45:00Z,43.445
25,17-04-21T12:50:00Z,43.445
43,17-04-21T12:55:00Z,43.45
30,17-04-21T13:00:00Z,43.385
44,17-04-21T13:05:00Z,43.33
57,17-04-21T13:10:00Z,43.32
18,17-04-21T13:15:00Z,43.26
32,17-04-21T13:20:00Z,43.26
55,17-04-21T13:25:00Z,43.33
64,17-04-21T13:30:00Z,43.28
9,17-04-21T13:35:00Z,43.25
47,17-04-21T13:40:00Z,43.19
16,17-04-21T13:45:00Z,43.24
80,17-04-21T13:50:00Z,43.19
66,17-04-21T13:55:00Z,43.18
94,17-04-21T14:00:00Z,43.24
75,17-04-21T14:05:00Z,43.23
70,17-04-21T14:10:00Z,43.2025
17,17-04-21T14:15:00Z,43.205
51,17-04-21T14:20:00Z,43.17
52,17-04-21T14:25:00Z,43.17
10,17-04-21T14:30:00Z,43.1568
13,17-04-21T14:35:00Z,43.14
65,17-04-21T14:40:00Z,43.0999
76,17-04-21T14:45:00Z,43.0799
87,17-04-21T14:50:00Z,43.05
59,17-04-21T14:55:00Z,43.11
14,17-04-21T15:00:00Z,43.14
42,17-04-21T15:05:00Z,43.12
26,17-04-21T15:10:00Z,43.06
53,17-04-21T15:15:00Z,43.065
97,17-04-21T15:20:00Z,43.04
46,17-04-21T15:25:00Z,43.07
79,17-04-21T15:30:00Z,43.08
61,17-04-21T15:35:00Z,43.085
2,17-04-21T15:40:00Z,43.1
21,17-04-21T15:45:00Z,43.14
72,17-04-21T15:50:00Z,43.15
84,17-04-21T15:55:00Z,43.125
28,17-04-21T16:00:00Z,43.1
